5.857586 -0.3402464
5.859586 -0.3380991
5.861586 -0.3359565
5.863586 -0.3338185
5.865587 -0.3316852
5.867587 -0.3295566
5.869587 -0.3274326
5.871587 -0.3253133
5.873587 -0.3231988
5.875588 -0.3210889
5.877588 -0.3189838
5.879588 -0.3168834
5.881588 -0.3147877
5.883588 -0.3126967
5.885589 -0.3106105
5.887589 -0.3085291
5.889589 -0.3064524
5.891589 -0.3043805
5.893589 -0.3023134
5.89559 -0.3002511
5.89759 -0.2981936
5.89959 -0.2961409
5.90159 -0.294093
5.90359 -0.2920499
5.905591 -0.2900117
5.907591 -0.2879783
5.909591 -0.2859498
5.911591 -0.2839261
5.913591 -0.2819073
5.915592 -0.2798933
5.917592 -0.2778842
5.919592 -0.2758801
5.921592 -0.2738808
5.923592 -0.2718864
5.925593 -0.269897
5.927593 -0.2679124
5.929593 -0.2659328
5.931593 -0.2639581
5.933593 -0.2619884
5.935594 -0.2600236
5.937594 -0.2580638
5.939594 -0.256109
5.941594 -0.2541591
5.943594 -0.2522142
5.945595 -0.2502743
5.947595 -0.2483394
5.949595 -0.2464095
5.951595 -0.2444847
5.953595 -0.2425648
5.955596 -0.24065
5.957596 -0.2387402
5.959596 -0.2368355
5.961596 -0.2349358
5.963596 -0.2330412
5.965597 -0.2311517
5.967597 -0.2292672
5.969597 -0.2273878
5.971597 -0.2255135
5.973597 -0.2236443
5.975598 -0.2217802
5.977598 -0.2199212
5.979598 -0.2180674
5.981598 -0.2162187
5.983598 -0.2143751
5.985599 -0.2125366
5.987599 -0.2107033
5.989599 -0.2088752
5.991599 -0.2070522
5.993599 -0.2052344
5.9956 -0.2034218
5.9976 -0.2016144
5.9996 -0.1998121
6.0016 -0.1980151
6.0036 -0.1962233
6.005601 -0.1944367
6.007601 -0.1926553
6.009601 -0.1908791
6.011601 -0.1891082
6.013601 -0.1873425
6.015602 -0.1855821
6.017602 -0.1838269
6.019602 -0.1820771
6.021602 -0.1803324
6.023602 -0.1785931
6.025603 -0.176859
6.027603 -0.1751303
6.029603 -0.1734068
6.031603 -0.1716886
6.033603 -0.1699758
6.035604 -0.1682683
6.037604 -0.1665661
6.039604 -0.1648692
6.041604 -0.1631777
6.043604 -0.1614915
6.045605 -0.1598107
6.047605 -0.1581353
6.049605 -0.1564652
6.051605 -0.1548005
6.053605 -0.1531411
6.055606 -0.1514872
6.057606 -0.1498387
6.059606 -0.1481955
6.061606 -0.1465578
6.063606 -0.1449255
6.065607 -0.1432986
6.067607 -0.1416771
6.069607 -0.1400611
6.071607 -0.1384505
6.073607 -0.1368453
6.075608 -0.1352456
6.077608 -0.1336514
6.079608 -0.1320626
6.081608 -0.1304794
6.083608 -0.1289015
6.085609 -0.1273292
6.087609 -0.1257624
6.089609 -0.124201
6.091609 -0.1226452
6.093609 -0.1210949
6.09561 -0.1195501
6.09761 -0.1180108
6.09961 -0.116477
6.10161 -0.1149488
6.10361 -0.1134261
6.105611 -0.111909
6.107611 -0.1103974
6.109611 -0.1088914
6.111611 -0.107391
6.113611 -0.1058961
6.115612 -0.1044068
6.117612 -0.102923
6.119612 -0.1014449
6.121612 -0.09997238
6.123612 -0.09850545
6.125613 -0.09704412
6.127613 -0.09558841
6.129613 -0.09413831
6.131613 -0.09269384
6.133613 -0.091255
6.135614 -0.0898218
6.137614 -0.08839424
6.139614 -0.08697232
6.141614 -0.08555606
6.143614 -0.08414546
6.145615 -0.08274052
6.147615 -0.08134125
6.149615 -0.07994766
6.151615 -0.07855975
6.153615 -0.07717752
6.155616 -0.07580099
6.157616 -0.07443016
6.159616 -0.07306503
6.161616 -0.07170561
6.163616 -0.0703519
6.165617 -0.06900391
6.167617 -0.06766165
6.169617 -0.06632512
6.171617 -0.06499433
6.173617 -0.06366927
6.175618 -0.06234996
6.177618 -0.06103641
6.179618 -0.05972861
6.181618 -0.05842657
6.183618 -0.0571303
6.185619 -0.0558398
6.187619 -0.05455508
6.189619 -0.05327615
6.191619 -0.052003
6.193619 -0.05073564
6.19562 -0.04947409
6.19762 -0.04821833
6.19962 -0.04696839
6.20162 -0.04572426
6.20362 -0.04448594
6.205621 -0.04325345
6.207621 -0.04202679
6.209621 -0.04080596
6.211621 -0.03959097
6.213621 -0.03838182
6.215622 -0.03717852
6.217622 -0.03598107
6.219622 -0.03478948
6.221622 -0.03360375
6.223622 -0.03242389
6.225623 -0.0312499
6.227623 -0.03008178
6.229623 -0.02891955
6.231623 -0.0277632
6.233623 -0.02661274
6.235624 -0.02546818
6.237624 -0.02432951
6.239624 -0.02319675
6.241624 -0.0220699
6.243624 -0.02094896
6.245625 -0.01983394
6.247625 -0.01872484
6.249625 -0.01762167
6.251625 -0.01652442
6.253625 -0.01543312
6.255626 -0.01434775
6.257626 -0.01326832
6.259626 -0.01219485
6.261626 -0.01112732
6.263626 -0.01006575
6.265627 -0.009010147
6.267627 -0.007960506
6.269627 -0.006916834
6.271627 -0.005879135
6.273627 -0.004847415
6.275628 -0.003821676
6.277628 -0.002801923
6.279628 -0.001788159
6.281628 -0.0007803904
6.283628 0.0002213806
6.285629 0.00121715
6.287629 0.002206912
6.289629 0.003190665
6.291629 0.004168404
6.293629 0.005140125
6.29563 0.006105824
6.29763 0.007065498
6.29963 0.008019142
6.30163 0.008966753
6.30363 0.009908326
6.305631 0.01084386
6.307631 0.01177335
6.309631 0.01269679
6.311631 0.01361418
6.313631 0.01452551
6.315632 0.01543078
6.317632 0.01632999
6.319632 0.01722313
6.321632 0.01811021
6.323632 0.01899121
6.325633 0.01986613
6.327633 0.02073497
6.329633 0.02159773
6.331633 0.0224544
6.333633 0.02330498
6.335634 0.02414946
6.337634 0.02498785
6.339634 0.02582014
6.341634 0.02664632
6.343634 0.02746639
6.345635 0.02828035
6.347635 0.0290882
6.349635 0.02988993
6.351635 0.03068554
6.353635 0.03147503
6.355636 0.03225839
6.357636 0.03303562
6.359636 0.03380671
6.361636 0.03457167
6.363636 0.03533049
6.365637 0.03608316
6.367637 0.0368297
6.369637 0.03757008
6.371637 0.03830431
6.373637 0.03903239
6.375638 0.0397543
6.377638 0.04047006
6.379638 0.04117966
6.381638 0.04188309
6.383638 0.04258035
6.385639 0.04327144
6.387639 0.04395635
6.389639 0.04463509
6.391639 0.04530765
6.393639 0.04597403
6.39564 0.04663422
6.39764 0.04728822
6.39964 0.04793603
6.40164 0.04857765
6.40364 0.04921308
6.405641 0.0498423
6.407641 0.05046533
6.409641 0.05108215
6.411641 0.05169277
6.413641 0.05229717
6.415642 0.05289537
6.417642 0.05348736
6.419642 0.05407313
6.421642 0.05465268
6.423642 0.05522601
6.425643 0.05579312
6.427643 0.05635401
6.429643 0.05690867
6.431643 0.0574571
6.433643 0.0579993
6.435644 0.05853527
6.437644 0.059065
6.439644 0.05958849
6.441644 0.06010574
6.443644 0.06061676
6.445645 0.06112153
6.447645 0.06162005
6.449645 0.06211232
6.451645 0.06259835
6.453645 0.06307812
6.455646 0.06355164
6.457646 0.06401891
6.459646 0.06447991
6.461646 0.06493466
6.463646 0.06538315
6.465647 0.06582537
6.467647 0.06626133
6.469647 0.06669103
6.471647 0.06711445
6.473647 0.06753161
6.475648 0.06794249
6.477648 0.0683471
6.479648 0.06874544
6.481648 0.0691375
6.483648 0.06952328
6.485649 0.06990279
6.487649 0.07027601
6.489649 0.07064295
6.491649 0.07100361
6.493649 0.07135798
6.49565 0.07170606
6.49765 0.07204786
6.49965 0.07238337
6.50165 0.07271258
6.50365 0.07303551
6.505651 0.07335214
6.507651 0.07366247
6.509651 0.07396651
6.511651 0.07426426
6.513651 0.0745557
6.515652 0.07484084
6.517652 0.07511969
6.519652 0.07539223
6.521652 0.07565847
6.523652 0.07591841
6.525653 0.07617204
6.527653 0.07641936
6.529653 0.07666038
6.531653 0.07689509
6.533653 0.07712349
6.535654 0.07734559
6.537654 0.07756137
6.539654 0.07777084
6.541654 0.07797399
6.543654 0.07817084
6.545655 0.07836137
6.547655 0.07854558
6.549655 0.07872348
6.551655 0.07889507
6.553655 0.07906033
6.555656 0.07921928
6.557656 0.07937191
6.559656 0.07951823
6.561656 0.07965822
6.563656 0.07979189
6.565657 0.07991925
6.567657 0.08004028
6.569657 0.08015499
6.571657 0.08026338
6.573657 0.08036544
6.575658 0.08046119
6.577658 0.08055061
6.579658 0.08063371
6.581658 0.08071048
6.583658 0.08078093
6.585659 0.08084505
6.587659 0.08090285
6.589659 0.08095433
6.591659 0.08099948
6.593659 0.0810383
6.59566 0.0810708
6.59766 0.08109698
6.59966 0.08111682
6.60166 0.08113035
6.60366 0.08113754
6.605661 0.08113841
6.607661 0.08113296
6.609661 0.08112118
6.611661 0.08110307
6.613661 0.08107864
6.615662 0.08104788
6.617662 0.0810108
6.619662 0.08096739
6.621662 0.08091766
6.623662 0.0808616
6.625663 0.08079922
6.627663 0.08073051
6.629663 0.08065548
6.631663 0.08057412
6.633663 0.08048644
6.635664 0.08039244
6.637664 0.08029211
6.639664 0.08018547
6.641664 0.0800725
6.643664 0.07995321
6.645665 0.07982759
6.647665 0.07969566
6.649665 0.07955741
6.651665 0.07941283
6.653665 0.07926194
6.655666 0.07910473
6.657666 0.07894121
6.659666 0.07877136
6.661666 0.0785952
6.663666 0.07841272
6.665667 0.07822393
6.667667 0.07802883
6.669667 0.07782741
6.671667 0.07761968
6.673667 0.07740563
6.675668 0.07718528
6.677668 0.07695862
6.679668 0.07672564
6.681668 0.07648636
6.683668 0.07624077
6.685669 0.07598888
6.687669 0.07573068
6.689669 0.07546617
6.691669 0.07519537
6.693669 0.07491826
6.69567 0.07463485
6.69767 0.07434514
6.69967 0.07404913
6.70167 0.07374682
6.70367 0.07343822
6.705671 0.07312332
6.707671 0.07280213
6.709671 0.07247465
6.711671 0.07214087
6.713671 0.07180081
6.715672 0.07145446
6.717672 0.07110182
6.719672 0.07074289
6.721672 0.07037768
6.723672 0.07000619
6.725673 0.06962841
6.727673 0.06924436
6.729673 0.06885403
6.731673 0.06845742
6.733673 0.06805454
6.735674 0.06764538
6.737674 0.06722995
6.739674 0.06680825
6.741674 0.06638028
6.743674 0.06594605
6.745675 0.06550555
6.747675 0.06505879
6.749675 0.06460576
6.751675 0.06414648
6.753675 0.06368094
6.755676 0.06320914
6.757676 0.06273109
6.759676 0.06224678
6.761676 0.06175623
6.763676 0.06125943
6.765677 0.06075638
6.767677 0.06024708
6.769677 0.05973155
6.771677 0.05920977
6.773677 0.05868176
6.775678 0.05814751
6.777678 0.05760703
6.779678 0.05706031
6.781678 0.05650737
6.783678 0.05594819
6.785679 0.0553828
6.787679 0.05481118
6.789679 0.05423334
6.791679 0.05364928
6.793679 0.05305901
6.79568 0.05246252
6.79768 0.05185982
6.79968 0.05125091
6.80168 0.0506358
6.80368 0.05001448
6.805681 0.04938696
6.807681 0.04875325
6.809681 0.04811333
6.811681 0.04746722
6.813681 0.04681493
6.815682 0.04615644
6.817682 0.04549177
6.819682 0.04482091
6.821682 0.04414387
6.823682 0.04346066
6.825683 0.04277127
6.827683 0.04207571
6.829683 0.04137398
6.831683 0.04066608
6.833683 0.03995202
6.835684 0.03923179
6.837684 0.03850541
6.839684 0.03777288
6.841684 0.03703419
6.843684 0.03628935
6.845685 0.03553836
6.847685 0.03478124
6.849685 0.03401797
6.851685 0.03324856
6.853685 0.03247302
6.855686 0.03169135
6.857686 0.03090355
6.859686 0.03010963
6.861686 0.02930958
6.863686 0.02850342
6.865687 0.02769114
6.867687 0.02687275
6.869687 0.02604825
6.871687 0.02521765
6.873687 0.02438094
6.875688 0.02353813
6.877688 0.02268923
6.879688 0.02183424
6.881688 0.02097316
6.883688 0.02010599
6.885689 0.01923274
6.887689 0.01835341
6.889689 0.01746801
6.891689 0.01657654
6.893689 0.015679
6.89569 0.0147754
6.89769 0.01386573
6.89969 0.01295001
6.90169 0.01202824
6.90369 0.01110041
6.905691 0.01016655
6.907691 0.009226634
6.909691 0.008280686
6.911691 0.007328703
6.913691 0.006370689
6.915692 0.005406649
6.917692 0.004436585
6.919692 0.003460503
6.921692 0.002478406
6.923692 0.001490298
6.925693 0.0004961825
6.927693 -0.0005039361
6.929693 -0.001510054
6.931693 -0.002522167
6.933693 -0.003540271
6.935694 -0.004564362
6.937694 -0.005594436
6.939694 -0.006630489
6.941694 -0.007672516
6.943694 -0.008720514
6.945695 -0.009774479
6.947695 -0.01083441
6.949695 -0.01190029
6.951695 -0.01297213
6.953695 -0.01404991
6.955696 -0.01513365
6.957696 -0.01622332
6.959696 -0.01731893
6.961696 -0.01842047
6.963696 -0.01952794
6.965697 -0.02064133
6.967697 -0.02176064
6.969697 -0.02288586
6.971697 -0.024017
6.973697 -0.02515404
6.975698 -0.02629698
6.977698 -0.02744581
6.979698 -0.02860054
6.981698 -0.02976115
6.983698 -0.03092765
6.985699 -0.03210002
6.987699 -0.03327827
6.989699 -0.03446238
6.991699 -0.03565236
6.993699 -0.0368482
6.9957 -0.03804989
6.9977 -0.03925742
6.9997 -0.04047081
7.0017 -0.04169003
7.0037 -0.04291509
7.005701 -0.04414597
7.007701 -0.04538268
7.009701 -0.04662521
7.011701 -0.04787356
7.013701 -0.04912771
7.015702 -0.05038767
7.017702 -0.05165343
7.019702 -0.05292499
7.021702 -0.05420233
7.023702 -0.05548546
7.025703 -0.05677436
7.027703 -0.05806904
7.029703 -0.05936949
7.031703 -0.06067571
7.033703 -0.06198768
7.035704 -0.0633054
7.037704 -0.06462887
7.039704 -0.06595809
7.041704 -0.06729304
7.043704 -0.06863373
7.045705 -0.06998014
7.047705 -0.07133227
7.049705 -0.07269012
7.051705 -0.07405368
7.053705 -0.07542294
7.055706 -0.0767979
7.057706 -0.07817856
7.059706 -0.07956491
7.061706 -0.08095693
7.063706 -0.08235464
7.065707 -0.08375802
7.067707 -0.08516706
7.069707 -0.08658176
7.071707 -0.08800212
7.073707 -0.08942813
7.075708 -0.09085978
7.077708 -0.09229707
7.079708 -0.09373999
7.081708 -0.09518854
7.083708 -0.09664271
7.085709 -0.09810249
7.087709 -0.09956788
7.089709 -0.1010389
7.091709 -0.1025155
7.093709 -0.1039976
7.09571 -0.1054854
7.09771 -0.1069788
7.09971 -0.1084777
7.10171 -0.1099822
7.10371 -0.1114922
7.105711 -0.1130078
7.107711 -0.114529
7.109711 -0.1160557
7.111711 -0.1175879
7.113711 -0.1191257
7.115712 -0.1206689
7.117712 -0.1222177
7.119712 -0.1237721
7.121712 -0.1253319
7.123712 -0.1268972
7.125713 -0.128468
7.127713 -0.1300443
7.129713 -0.1316261
7.131713 -0.1332134
7.133713 -0.1348061
7.135714 -0.1364043
7.137714 -0.1380079
7.139714 -0.139617
7.141714 -0.1412316
7.143714 -0.1428515
7.145715 -0.1444769
7.147715 -0.1461078
7.149715 -0.147744
7.151715 -0.1493857
7.153715 -0.1510327
7.155716 -0.1526852
7.157716 -0.154343
7.159716 -0.1560062
7.161716 -0.1576748
7.163716 -0.1593488
7.165717 -0.1610282
7.167717 -0.1627129
7.169717 -0.1644029
7.171717 -0.1660983
7.173717 -0.167799
7.175718 -0.1695051
7.177718 -0.1712164
7.179718 -0.1729331
7.181718 -0.1746551
7.183718 -0.1763824
7.185719 -0.178115
7.187719 -0.1798529
7.189719 -0.1815961
7.191719 -0.1833446
7.193719 -0.1850983
7.19572 -0.1868572
7.19772 -0.1886215
7.19972 -0.190391
7.20172 -0.1921657
7.20372 -0.1939456
7.205721 -0.1957308
7.207721 -0.1975212
7.209721 -0.1993168
7.211721 -0.2011176
7.213721 -0.2029236
7.215722 -0.2047348
7.217722 -0.2065511
7.219722 -0.2083727
7.221722 -0.2101994
7.223722 -0.2120313
7.225723 -0.2138683
7.227723 -0.2157105
7.229723 -0.2175578
7.231723 -0.2194102
7.233723 -0.2212678
7.235724 -0.2231305
7.237724 -0.2249983
7.239724 -0.2268712
7.241724 -0.2287492
7.243724 -0.2306322
7.245725 -0.2325204
7.247725 -0.2344136
7.249725 -0.2363119
7.251725 -0.2382152
7.253725 -0.2401236
7.255726 -0.242037
7.257726 -0.2439555
7.259726 -0.245879
7.261726 -0.2478075
7.263726 -0.249741
7.265727 -0.2516795
7.267727 -0.253623
7.269727 -0.2555715
7.271727 -0.257525
7.273727 -0.2594835
7.275728 -0.2614469
7.277728 -0.2634152
7.279728 -0.2653885
7.281728 -0.2673668
7.283728 -0.26935
7.285729 -0.2713381
7.287729 -0.2733311
7.289729 -0.275329
7.291729 -0.2773319
7.293729 -0.2793396
7.29573 -0.2813522
7.29773 -0.2833697
7.29973 -0.285392
7.30173 -0.2874192
7.30373 -0.2894513
7.305731 -0.2914882
7.307731 -0.2935299
7.309731 -0.2955765
7.311731 -0.2976279
7.313731 -0.2996841
7.315732 -0.3017451
7.317732 -0.3038109
7.319732 -0.3058814
7.321732 -0.3079568
7.323732 -0.3100369
7.325733 -0.3121218
7.327733 -0.3142114
7.329733 -0.3163058
7.331733 -0.3184049
7.333733 -0.3205087
7.335734 -0.3226173
7.337734 -0.3247306
7.339734 -0.3268486
7.341734 -0.3289712
7.343734 -0.3310986
7.345735 -0.3332306
7.347735 -0.3353673
7.349735 -0.3375087
7.351735 -0.3396547
7.353735 -0.3418053
7.355736 -0.3439606
7.357736 -0.3461205
7.359736 -0.348285
7.361736 -0.3504542
7.363736 -0.3526279
7.365737 -0.3548062
7.367737 -0.3569891
7.369737 -0.3591766
7.371737 -0.3613686
7.373737 -0.3635652
7.375738 -0.3657664
7.377738 -0.367972
7.379738 -0.3701823
7.381738 -0.372397
7.383738 -0.3746162
7.385739 -0.37684
7.387739 -0.3790682
7.389739 -0.3813009
7.391739 -0.3835381
7.393739 -0.3857798
7.39574 -0.3880259
7.39774 -0.3902765
7.39974 -0.3925315
7.40174 -0.3947909
7.40374 -0.3970548
7.405741 -0.3993231
7.407741 -0.4015957
7.409741 -0.4038728
7.411741 -0.4061543
7.413741 -0.4084401
7.415742 -0.4107303
7.417742 -0.4130249
7.419742 -0.4153238
7.421742 -0.417627
7.423742 -0.4199346
7.425743 -0.4222465
7.427743 -0.4245627
7.429743 -0.4268832
7.431743 -0.429208
7.433743 -0.4315371
7.435744 -0.4338705
7.437744 -0.4362081
7.439744 -0.43855
7.441744 -0.4408961
7.443744 -0.4432465
7.445745 -0.4456011
7.447745 -0.4479599
7.449745 -0.450323
7.451745 -0.4526902
7.453745 -0.4550616
7.455746 -0.4574372
7.457746 -0.459817
7.459746 -0.4622009
7.461746 -0.464589
7.463746 -0.4669812
7.465747 -0.4693776
7.467747 -0.471778
7.469747 -0.4741826
7.471747 -0.4765913
7.473747 -0.4790041
7.475748 -0.481421
7.477748 -0.483842
7.479748 -0.486267
7.481748 -0.4886961
7.483748 -0.4911292
7.485749 -0.4935663
7.487749 -0.4960075
7.489749 -0.4984527
7.491749 -0.5009019
7.493749 -0.5033551
7.49575 -0.5058123
7.49775 -0.5082735
7.49975 -0.5107386
7.50175 -0.5132077
7.50375 -0.5156808
7.505751 -0.5181577
7.507751 -0.5206386
7.509751 -0.5231235
7.511751 -0.5256122
7.513751 -0.5281048
7.515752 -0.5306014
7.517752 -0.5331018
7.519752 -0.535606
7.521752 -0.5381141
7.523752 -0.5406261
7.525753 -0.5431419
7.527753 -0.5456616
7.529753 -0.548185
7.531753 -0.5507123
7.533753 -0.5532434
7.535754 -0.5557782
7.537754 -0.5583169
7.539754 -0.5608593
7.541754 -0.5634054
7.543754 -0.5659553
7.545755 -0.5685089
7.547755 -0.5710663
7.549755 -0.5736274
7.551755 -0.5761922
7.553755 -0.5787607
7.555756 -0.5813328
7.557756 -0.5839087
7.559756 -0.5864882
7.561756 -0.5890714
7.563756 -0.5916582
7.565757 -0.5942486
7.567757 -0.5968427
7.569757 -0.5994404
7.571757 -0.6020417
7.573757 -0.6046465
7.575758 -0.607255
7.577758 -0.609867
7.579758 -0.6124826
7.581758 -0.6151018
7.583758 -0.6177244
7.585759 -0.6203507
7.587759 -0.6229804
7.589759 -0.6256136
7.591759 -0.6282504
7.593759 -0.6308906
7.59576 -0.6335343
7.59776 -0.6361815
7.59976 -0.6388321
7.60176 -0.6414862
7.60376 -0.6441437
7.605761 -0.6468046
7.607761 -0.6494689
7.609761 -0.6521367
7.611761 -0.6548078
7.613761 -0.6574824
7.615762 -0.6601602
7.617762 -0.6628415
7.619762 -0.6655261
7.621762 -0.668214
7.623762 -0.6709053
7.625763 -0.6735999
7.627763 -0.6762978
7.629763 -0.678999
7.631763 -0.6817034
7.633763 -0.6844112
7.635764 -0.6871222
7.637764 -0.6898364
7.639764 -0.6925539
7.641764 -0.6952747
7.643764 -0.6979986
7.645765 -0.7007258
7.647765 -0.7034561
7.649765 -0.7061897
7.651765 -0.7089264
7.653765 -0.7116663
7.655766 -0.7144093
7.657766 -0.7171555
7.659766 -0.7199048
7.661766 -0.7226573
7.663766 -0.7254128
7.665767 -0.7281715
7.667767 -0.7309332
7.669767 -0.733698
7.671767 -0.7364659
7.673767 -0.7392368
7.675768 -0.7420108
7.677768 -0.7447878
7.679768 -0.7475678
7.681768 -0.7503508
7.683768 -0.7531369
7.685769 -0.7559259
7.687769 -0.7587179
7.689769 -0.7615129
7.691769 -0.7643108
7.693769 -0.7671117
7.69577 -0.7699155
7.69777 -0.7727222
7.69977 -0.7755318
7.70177 -0.7783443
7.70377 -0.7811597
7.705771 -0.783978
7.707771 -0.7867992
7.709771 -0.7896232
7.711771 -0.79245
7.713771 -0.7952797
7.715772 -0.7981122
7.717772 -0.8009475
7.719772 -0.8037856
7.721772 -0.8066265
7.723772 -0.8094702
7.725773 -0.8123166
7.727773 -0.8151658
7.729773 -0.8180177
7.731773 -0.8208723
7.733773 -0.8237297
7.735774 -0.8265898
7.737774 -0.8294525
7.739774 -0.832318
7.741774 -0.8351861
7.743774 -0.8380569
7.745775 -0.8409303
7.747775 -0.8438064
7.749775 -0.8466851
7.751775 -0.8495664
7.753775 -0.8524503
7.755776 -0.8553368
7.757776 -0.8582258
7.759776 -0.8611175
7.761776 -0.8640117
7.763776 -0.8669084
7.765777 -0.8698077
7.767777 -0.8727095
7.769777 -0.8756138
7.771777 -0.8785206
7.773777 -0.8814299
7.775778 -0.8843416
7.777778 -0.8872559
7.779778 -0.8901725
7.781778 -0.8930917
7.783778 -0.8960132
7.785779 -0.8989372
7.787779 -0.9018635
7.789779 -0.9047923
7.791779 -0.9077234
7.793779 -0.910657
7.79578 -0.9135928
7.79778 -0.916531
7.79978 -0.9194716
7.80178 -0.9224145
7.80378 -0.9253597
7.805781 -0.9283071
7.807781 -0.9312569
7.809781 -0.9342089
7.811781 -0.9371633
7.813781 -0.9401198
7.815782 -0.9430786
7.817782 -0.9460396
7.819782 -0.9490029
7.821782 -0.9519683
7.823782 -0.954936
7.825783 -0.9579058
7.827783 -0.9608778
7.829783 -0.9638519
7.831783 -0.9668282
7.833783 -0.9698067
7.835784 -0.9727872
7.837784 -0.9757699
7.839784 -0.9787546
7.841784 -0.9817415
7.843784 -0.9847304
7.845785 -0.9877214
7.847785 -0.9907144
7.849785 -0.9937094
7.851785 -0.9967065
7.853785 -0.9997056
7.855786 -1.002707
7.857786 -1.00571
7.859786 -1.008715
7.861786 -1.011722
7.863786 -1.014731
7.865787 -1.017742
7.867787 -1.020755
7.869787 -1.023769
7.871787 -1.026786
7.873787 -1.029805
7.875788 -1.032825
7.877788 -1.035848
7.879788 -1.038872
7.881788 -1.041898
7.883788 -1.044926
7.885789 -1.047955
7.887789 -1.050987
7.889789 -1.05402
7.891789 -1.057055
7.893789 -1.060092
7.89579 -1.063131
7.89779 -1.066171
7.89979 -1.069213
7.90179 -1.072257
7.90379 -1.075302
7.905791 -1.07835
7.907791 -1.081398
7.909791 -1.084449
7.911791 -1.087501
7.913791 -1.090555
7.915792 -1.093611
7.917792 -1.096668
7.919792 -1.099727
7.921792 -1.102787
7.923792 -1.105849
7.925793 -1.108913
7.927793 -1.111978
7.929793 -1.115044
7.931793 -1.118112
7.933793 -1.121182
7.935794 -1.124253
7.937794 -1.127326
7.939794 -1.1304
7.941794 -1.133476
7.943794 -1.136553
7.945795 -1.139632
7.947795 -1.142712
7.949795 -1.145794
7.951795 -1.148876
7.953795 -1.151961
7.955796 -1.155046
7.957796 -1.158134
7.959796 -1.161222
7.961796 -1.164312
7.963796 -1.167403
7.965797 -1.170496
7.967797 -1.173589
7.969797 -1.176684
7.971797 -1.179781
7.973797 -1.182879
7.975798 -1.185978
7.977798 -1.189078
7.979798 -1.192179
7.981798 -1.195282
7.983798 -1.198386
7.985799 -1.201491
7.987799 -1.204597
